model,manipuation_type,seed,total_num,mean,std,max,min,gamma_-0.1,gamma_-0.09,gamma_-0.08,gamma_-0.07,gamma_-0.06,gamma_-0.05,gamma_-0.04,gamma_-0.03,gamma_-0.02,gamma_-0.01,gamma_0,gamma_0.01,gamma_0.02,gamma_0.03,gamma_0.04,gamma_0.05,gamma_0.06,gamma_0.07,gamma_0.08,gamma_0.09,gamma_1.0
anet_vit_8_improv,temporal_contact_swap,0,"(184,)",0.00012176889,0.030534843,0.12368761,-0.09449348,1.0,0.9945652173913043,0.9891304347826086,0.9836956521739131,0.9510869565217391,0.9456521739130435,0.9184782608695652,0.8804347826086957,0.7989130434782609,0.7065217391304348,0.4673913043478261,0.31521739130434784,0.15760869565217392,0.10326086956521739,0.07608695652173914,0.05434782608695652,0.03804347826086957,0.02717391304347826,0.021739130434782608,0.010869565217391304,0.0
anet_vit_8_improv,temporal_action_swap,0,"(62,)",0.0040751793,0.031227194,0.092922434,-0.06953056,1.0,1.0,1.0,1.0,0.967741935483871,0.9354838709677419,0.9193548387096774,0.9032258064516129,0.7903225806451613,0.7096774193548387,0.5645161290322581,0.3870967741935484,0.24193548387096775,0.1935483870967742,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.0
anet_vit_8_improv,neighborhood_same_entity,0,"(102,)",0.0035249672,0.03141039,0.09238659,-0.120339036,0.9901960784313726,0.9901960784313726,0.9901960784313726,0.9803921568627451,0.9607843137254902,0.9411764705882353,0.9215686274509803,0.9117647058823529,0.8529411764705882,0.7156862745098039,0.5784313725490197,0.38235294117647056,0.20588235294117646,0.12745098039215685,0.10784313725490197,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0196078431372549,0.0
anet_vit_8_improv,neighborhood_different_entity,0,"(35,)",0.0017252973,0.025054755,0.07586248,-0.06632027,1.0,1.0,1.0,1.0,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.8571428571428571,0.7142857142857143,0.4857142857142857,0.34285714285714286,0.22857142857142856,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
anet_vit_8_improv,counter_spatial,0,"(935,)",0.0057899402,0.029435093,0.16290204,-0.09494345,1.0,0.9989304812834224,0.9978609625668449,0.9957219251336898,0.9893048128342246,0.9732620320855615,0.946524064171123,0.9144385026737968,0.8331550802139037,0.718716577540107,0.5775401069518716,0.4032085561497326,0.26524064171122996,0.17433155080213902,0.11016042780748662,0.07165775401069518,0.04171122994652406,0.025668449197860963,0.017112299465240642,0.0074866310160427805,0.0
anet_vit_8_improv,counter_contact,0,"(1008,)",0.008932635,0.033138424,0.13701332,-0.14219712,0.9950396825396826,0.9950396825396826,0.9950396825396826,0.9910714285714286,0.9761904761904762,0.9642857142857143,0.9375,0.9017857142857143,0.8531746031746031,0.7549603174603174,0.6130952380952381,0.4503968253968254,0.31746031746031744,0.22123015873015872,0.1527777777777778,0.1001984126984127,0.07142857142857142,0.04365079365079365,0.021825396825396824,0.013888888888888888,0.0
anet_vit_8_improv,counter_action,0,"(1168,)",0.015581571,0.03372408,0.14896746,-0.09804584,1.0,0.9982876712328768,0.997431506849315,0.9965753424657534,0.9888698630136986,0.9777397260273972,0.9597602739726028,0.9323630136986302,0.8852739726027398,0.7919520547945206,0.6695205479452054,0.5368150684931506,0.4160958904109589,0.2842465753424658,0.19606164383561644,0.1327054794520548,0.09417808219178082,0.07191780821917808,0.04023972602739726,0.02226027397260274,0.0
anet_vit_8_improv,counter_attribute,0,"(818,)",0.012159073,0.036193818,0.17897275,-0.13454594,0.9975550122249389,0.9951100244498777,0.9938875305623472,0.991442542787286,0.9853300733496333,0.9682151589242054,0.9437652811735942,0.9156479217603912,0.8484107579462102,0.7555012224938875,0.6185819070904646,0.48655256723716384,0.3471882640586797,0.2506112469437653,0.18704156479217604,0.13691931540342298,0.09535452322738386,0.05867970660146699,0.04523227383863081,0.03178484107579462,0.0
